,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
1869,34.696506,135.487265,C-03.ローソン福島五丁目店,docomo-cycle:00007845,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1870,34.679036,135.480141,D-06.本田1丁目コインパーキング,docomo-cycle:00007846,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1871,34.685473,135.51654,B-14.グランパシフィック天満橋,docomo-cycle:00007848,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1872,34.703242,135.523244,G-01.海老田モータープール,docomo-cycle:00007850,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1873,34.687507,135.498208,B-15.ジュネーゼグラン淀屋橋,docomo-cycle:00007851,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1874,34.685115,135.488884,D-10.ローソン京町堀三丁目店,docomo-cycle:00007853,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1875,34.676436,135.498145,B-18.G-TERRACE心斎橋,docomo-cycle:00007854,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1876,34.680542,135.515051,B-24.ドコモ谷町ビル,docomo-cycle:00007856,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1877,34.645049,135.518819,Q-02.阿倍野区松崎町1（地下鉄天王寺駅）,docomo-cycle:00007857,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1878,34.64815,135.515787,F-02.ニッセイ天王寺ビル,docomo-cycle:00007859,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1879,34.677544,135.49997,B-20.日本生命御堂筋ビル,docomo-cycle:00007860,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1880,34.684949,135.507436,B-21.ニッセイ備後町ビル,docomo-cycle:00007861,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1881,34.698195,135.529341,G-02.ニッセイ京橋ビル,docomo-cycle:00007862,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1882,34.702425,135.503462,A-07.日本生命梅田ビル,docomo-cycle:00007863,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1883,34.690028,135.498929,B-22.三交イン大阪淀屋橋,docomo-cycle:00007864,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1884,34.710384,135.49789,A-08.NTT西日本豊崎ビル,docomo-cycle:00007868,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1885,34.658772,135.518323,F-03.NTT西日本天王寺ビル,docomo-cycle:00007869,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1886,34.678852,135.48983,D-13.LA SCURE AWAZA,docomo-cycle:00007870,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1887,34.658086,135.502368,E-07.南海難波高架下駐輪場Ａ,docomo-cycle:00007872,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1888,34.660479,135.488388,E-06.グランパシフィック芦原橋駅前,docomo-cycle:00007873,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1889,34.669368,135.486981,E-08.ローソン桜川駅前店,docomo-cycle:00007874,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1890,34.693733,135.466509,C-04.パーキング八坂,docomo-cycle:00007877,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1891,34.699093,135.506346,A-11.梅田UNビル,docomo-cycle:00007878,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1892,34.703794,135.512337,A-12.ファミリーマート天神橋四丁目店,docomo-cycle:00007880,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1893,34.706966,135.502408,A-13.ファミリーマートK2梅田東店,docomo-cycle:00007881,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1894,34.656367,135.501405,E-12.ライズホテル大阪なんば,docomo-cycle:00007884,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1895,34.709002,135.50775,A-20.北区浮田2（地下鉄中崎町駅）,docomo-cycle:00007885,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1896,34.646499,135.499632,I-13.DOYANEN HOTELS BAKURO,docomo-cycle:00007886,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1897,34.671798,135.476188,D-14.九条南1丁目駐車場,docomo-cycle:00007889,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1898,34.66434,135.391381,J-06.ホテル・ロッジ舞洲,docomo-cycle:00007893,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1899,34.697495,135.506967,A-33.ハイデンス梅ヶ枝,docomo-cycle:00007894,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1900,34.689073,135.498288,B-26.GSパーク銀泉本社前駐車場,docomo-cycle:00007895,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1901,34.696547,135.526013,G-04.シャルマン桜宮,docomo-cycle:00007896,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1902,34.676765,135.544177,H-10.NTT西日本東成第2ビル,docomo-cycle:00007897,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1903,34.700004,135.53167,G-03.ファミリーマート東野田四丁目店,docomo-cycle:00007898,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1904,34.671092,135.461484,O-05.べんてん広場駐輪場,docomo-cycle:00007899,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1905,34.653201,135.499522,E-14.グランパシフィック戎本町,docomo-cycle:00007901,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1906,34.701705,135.489235,C-05.新梅田研修センター,docomo-cycle:00007902,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1907,34.709654,135.516038,A-15.ローソン国分寺一丁目東店,docomo-cycle:00007907,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1908,34.650871,135.475707,P-01.千島ガーデンモール,docomo-cycle:00007909,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1909,34.700612,135.515203,A-16.ドーミー大阪天満,docomo-cycle:00007911,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1910,34.681681,135.434267,J-04.上方温泉一休,docomo-cycle:00007913,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1911,34.662909,135.395594,J-05.ミズノスポーツプラザ舞洲,docomo-cycle:00007914,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1912,34.681242,135.53466,H-01.デイリーヤマザキ森ノ宮駅前店,docomo-cycle:00007915,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1913,34.696543,135.525139,G-05.桜宮ハイツ,docomo-cycle:00007916,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1914,34.660092,135.485322,E-15.白樺の宿-四季,docomo-cycle:00007917,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1915,34.687091,135.485107,A-18.中之島センタービル南側,docomo-cycle:00007918,27,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1916,34.658593,135.488876,E-02.FUJIRIN PLAZA 15番館,docomo-cycle:00007919,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1917,34.654154,135.492578,E-17.コーナンJR今宮駅前店,docomo-cycle:00007920,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1918,34.678129,135.460249,J-07.コーナン西九条春日出店,docomo-cycle:00007921,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1919,34.644502,135.519797,Q-01.コーナン天王寺店,docomo-cycle:00007922,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1920,34.693308,135.464405,C-06.コーナン福島大開店,docomo-cycle:00007923,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1921,34.694349,135.525863,G-06.コーナン片町店,docomo-cycle:00007924,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1922,34.669561,135.460386,O-01.コーナン弁天町店,docomo-cycle:00007925,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1923,34.654021,135.476888,P-02.阪神ゴルフセンター大正店,docomo-cycle:00007928,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1924,34.648357,135.515994,F-04.あべの橋（操車場前）バス停,docomo-cycle:00007929,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1925,34.665192,135.498271,E-18.地下鉄なんば駅31番出口,docomo-cycle:00007930,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1926,34.662654,135.49703,E-19.浪速区元町2（地下鉄なんば駅）,docomo-cycle:00007931,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1927,34.682338,135.485672,D-02.地下鉄阿波座駅10番出口,docomo-cycle:00007932,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1928,34.678028,135.487501,D-15.西区新町3（地下鉄西長堀駅）,docomo-cycle:00007933,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1929,34.671015,135.486044,D-16.西区南堀江4（地下鉄桜川駅）,docomo-cycle:00007934,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1930,34.667492,135.538458,H-02.東成区玉津3（地下鉄今里駅）,docomo-cycle:00007935,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1931,34.667723,135.549111,H-03.東成区大今里4（地下鉄新深江駅）,docomo-cycle:00007936,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1932,34.669492,135.474702,D-17.Osaka Metro 本社ビル,docomo-cycle:00007937,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1933,34.68214,135.494667,D-18.エスペリアイン大阪本町,docomo-cycle:00007940,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1934,34.699643,135.497475,A-22.梅田DTタワー,docomo-cycle:00007941,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1935,34.634111,135.508361,Q-03.グランパシフィック松虫通,docomo-cycle:00007943,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1936,34.673078,135.482024,D-19.レインボーコート南堀江,docomo-cycle:00007944,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1937,34.707407,135.497346,A-24.D.D.HOUSE,docomo-cycle:00007946,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1938,34.696051,135.517725,A-23.アーバンエース東天満ビル,docomo-cycle:00007947,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1939,34.68215,135.49211,D-20.コーナン西本町店,docomo-cycle:00007949,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1940,34.658394,135.515831,F-06.谷川工業スピーカーショールーム前,docomo-cycle:00007953,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1941,34.658681,135.495211,E-21.マークス難波南,docomo-cycle:00007957,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1942,34.687551,135.508739,B-32.ルミノール北浜セレニテ,docomo-cycle:00007958,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1943,34.696638,135.539871,L-04.ローソン新喜多一丁目店,docomo-cycle:00007959,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1944,34.698411,135.524554,G-08.ローソン都島中野町一丁目店,docomo-cycle:00007960,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1945,34.659465,135.489182,E-22.スプランディッド難波2,docomo-cycle:00007961,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1946,34.695645,135.472884,C-07.パルパーク海老江駅2号出口,docomo-cycle:00007962,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1947,34.706986,135.491686,A-25.日本通運大阪支店,docomo-cycle:00007963,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1948,34.666473,135.508359,B-39.サンコーポユウ日本橋,docomo-cycle:00007964,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1949,34.687965,135.505666,B-50.KDX北浜ビル,docomo-cycle:00007966,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1950,34.708805,135.515981,A-34.イズミヤ天六樋之口店,docomo-cycle:00007967,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1951,34.671713,135.530847,F-09.イズミヤ玉造店,docomo-cycle:00007968,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1952,34.682143,135.511945,B-51.&AND HOSTEL HOMMACHI EAST,docomo-cycle:00007969,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1953,34.678657,135.532801,B-52.大阪シティ信用金庫 森ノ宮支店,docomo-cycle:00007970,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1954,34.661589,135.454445,O-06.大阪シティ信用金庫 港支店,docomo-cycle:00007971,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1955,34.616858,135.492224,S-02.大阪シティ信用金庫 住吉支店,docomo-cycle:00007972,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1956,34.633599,135.512426,Q-08.大阪シティ信用金庫 阿倍野支店,docomo-cycle:00007973,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1957,34.658409,135.551119,N-11.大阪シティ信用金庫 生野中支店,docomo-cycle:00007974,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1958,34.641604,135.470117,P-05.大阪シティ信用金庫 恩加島支店,docomo-cycle:00007976,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1959,34.637709,135.554884,U-01.大阪シティ信用金庫 加美北支店,docomo-cycle:00007977,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1960,34.748118,135.541791,V-01.かみしんプラザ,docomo-cycle:00007979,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1961,34.702298,135.523986,G-14.ドリームネオポリス桜ノ宮,docomo-cycle:00007980,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1962,34.626199,135.487298,I-14.ファミリーマート玉出西二丁目店,docomo-cycle:00007981,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1963,34.692726,135.473483,C-12.ファミリーマート西野田店,docomo-cycle:00007982,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1964,34.714472,135.504038,A-35.ファミリーマート本庄西三丁目店,docomo-cycle:00007983,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
